calcode,dateon,dateoff,limitCA,conCA,limitMG,conMG,limitK,conK,limitNA,conNA,limitNH4,conNH4,limitNO3,conNO3,limitCL,conCL,limitSO4,conSO4,labpH,fieldpH,pHFV,labConduct,fieldConduct,conductFV,sampVolume,prcpRG,subPPT,labType,valCode,invalCode,notes
KS31,9/18/2012,9/25/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,6.2,0,0,t ,d ,          ,
KS31,9/25/2012,10/2/2012, ,2.022, ,0.102, ,0.085, ,0.075, ,1.722, ,4.539, ,0.196, ,3.014,6.75,      .,      .,26.9,      .,      .,187.3,2.54,2.54,w ,w ,          ,
KS31,10/2/2012,10/9/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.6,0,0,t ,d ,          ,
KS31,10/9/2012,10/16/2012, ,0.813, ,0.051, ,0.021, ,0.086, ,0.597, ,1.078, ,0.144, ,1.743,6.61,      .,      .,10.9,      .,      .,730.9,10.92,10.922,w ,w ,          ,
KS31,10/16/2012,10/23/2012, ,1.67, ,0.1, ,0.098, ,0.061, ,1.326, ,2.931, ,0.124, ,1.065,6.9,      .,      .,21.3,      .,      .,46.4,0.51,0.508,w ,w ,          ,
KS31,10/23/2012,10/30/2012, ,2.38, ,0.164, ,0.093, ,0.589, ,2.13, ,3.776, ,0.704, ,3.132,7,      .,      .,33.7,      .,      .,187,2.54,2.54,w ,w ,          ,
KS31,10/30/2012,11/6/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3.4,0,0,t ,d ,          ,
KS31,11/6/2012,11/13/2012, ,1.852, ,0.111, ,0.099, ,0.137, ,0.417, ,0.508, ,0.181, ,0.7,7.01,      .,      .,15.1,      .,      .,1404.4,20.32,20.32,w ,w ,          ,
KS31,11/13/2012,11/20/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.8,0,0,t ,d ,          ,
KS31,11/20/2012,11/27/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.9,0,0,t ,d ,          ,
KS31,11/27/2012,12/4/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.1,0,0,t ,D ,          ,
KS31,12/4/2012,12/11/2012, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,8.7,0,0,t ,d ,          ,
KS31,12/11/2012,12/18/2012, ,0.542, ,0.027, ,0.023, ,0.009, ,0.163, ,0.518, ,0.024, ,0.509,5.83,      .,      .,5,      .,      .,174.2,2.54,2.54,w ,w ,          ,
KS31,12/18/2012,12/26/2012, ,1.414, ,0.082, ,0.122, ,0.111, ,1.243, ,3.038, ,0.123, ,2.086,6.56,      .,      .,19.7,      .,      .,193.9,4.83,4.826,w ,w ,          ,
KS31,12/26/2012,1/2/2013, ,0.595, ,0.025, ,0.017, ,0.033, ,0.341, ,0.891, ,0.058, ,0.364,6.13,      .,      .,6.4,      .,      .,249,4.57,4.572,w ,w ,          ,
KS31,1/2/2013,1/8/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.5,0,0,t ,d ,          ,
KS31,1/8/2013,1/15/2013, ,0.039,,0.009, ,0.004, ,0.016, ,0.306, ,0.651, ,0.033, ,0.546,5.26,      .,      .,6,      .,      .,267.5,4.57,4.572,w ,w ,          ,
KS31,1/15/2013,1/22/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3.8,0,0,t ,d ,          ,
KS31,1/22/2013,1/29/2013, ,1.538, ,0.037, ,0.011, ,0.022, ,0.66, ,1.227, ,0.054, ,1.291,6.36,      .,      .,14,      .,      .,107.1,2.29,2.286,w ,w ,          ,
KS31,1/29/2013,2/5/2013, ,0.182, ,0.012, ,0.013, ,0.02, ,1.005, ,1.23, ,0.028, ,0.991,6.09,      .,      .,9.3,      .,      .,400.1,5.33,5.334,w ,w ,          ,
KS31,2/5/2013,2/12/2013, ,0.181,,0.009, ,0.01, ,0.021, ,0.889, ,0.945, ,0.023, ,0.631,6.41,      .,      .,7.9,      .,      .,1128.7,17.02,17.018,w ,w ,          ,
KS31,2/12/2013,2/19/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.9,0,0,t ,d ,          ,
KS31,2/19/2013,2/26/2013, ,1.172, ,0.049, ,0.047, ,0.127, ,0.507, ,1.717, ,0.116, ,0.994,6.39,      .,      .,12.1,      .,      .,397.3,13.21,13.208,w ,w ,          ,
KS31,2/26/2013,3/5/2013, ,0.129, ,0.011, ,0.008, ,0.023, ,0.703, ,0.916, ,0.04, ,0.747,5.86,      .,      .,7.1,      .,      .,180.4,3.81,3.81,w ,w ,          ,
KS31,3/5/2013,3/12/2013, ,0.146, ,0.009, ,0.012, ,0.026, ,0.477, ,0.49, ,0.036, ,0.546,6.34,      .,      .,5.2,      .,      .,848.7,15.24,15.24,w ,w ,          ,
KS31,3/12/2013,3/19/2013, ,0.495, ,0.038, ,0.025, ,0.08, ,1.478, ,2.438, ,0.174, ,1.567,6.48,      .,      .,15.3,      .,      .,62.3,1.27,1.27,w ,w ,          ,
KS31,3/19/2013,3/26/2013, ,1.53, ,0.089, ,0.062, ,0.11, ,1.067, ,2.218, ,0.11, ,1.507,6.91,      .,      .,18,      .,      .,496.6,11.18,11.176,w ,w ,          ,
KS31,3/26/2013,4/2/2013, ,0.751, ,0.06, ,0.04, ,0.149, ,1.664, ,2.409, ,0.217, ,1.254,6.81,      .,      .,17.9,      .,      .,289.1,4.32,4.318,w ,w ,          ,
KS31,4/2/2013,4/9/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3.2,0,0,d ,d ,          ,
KS31,4/9/2013,4/16/2013, ,0.562, ,0.058, ,0.046, ,0.279, ,0.683, ,0.964, ,0.332, ,1.192,6.58,      .,      .,10.5,      .,      .,1858,27.69,27.686,w ,w ,          ,
KS31,4/16/2013,4/23/2013, ,0.486, ,0.04, ,0.056, ,0.116, ,0.632, ,1.057, ,0.155, ,1.509,6.11,      .,      .,9.7,      .,      .,3750.8,57.4,57.404,w ,w ,          ,
KS31,4/23/2013,4/30/2013, ,2.218, ,0.182, ,0.129, ,0.247, ,0.538, ,2.142, ,0.266, ,2.296,6.84,      .,      .,20.1,      .,      .,308.7,5.08,5.08,w ,w ,          ,
KS31,4/30/2013,5/7/2013, ,0.301, ,0.023, ,0.016, ,0.037, ,0.5, ,0.721, ,0.057, ,0.584,6.47,      .,      .,6.2,      .,      .,2726.6,40.89,40.894,w ,w ,          ,
KS31,5/7/2013,5/14/2013, ,0.242, ,0.019, ,0.009, ,0.021, ,0.373, ,0.951, ,0.041, ,0.516,5.97,      .,      .,5.4,      .,      .,1141.3,17.02,17.018,w ,w ,          ,
KS31,5/14/2013,5/21/2013, ,0.897, ,0.083, ,0.106, ,0.199, ,1.525, ,2.677, ,0.261, ,2.835,6.48,      .,      .,19.7,      .,      .,472.4,7.37,7.366,w ,w ,          ,
KS31,5/21/2013,5/28/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,11.5,0.25,0.254,t ,  ,v         ,
KS31,5/28/2013,6/4/2013, ,0.507, ,0.043, ,0.047, ,0.105, ,0.394, ,1.131, ,0.162, ,0.685,6.18,      .,      .,7.6,      .,      .,1893.7,27.94,27.94,w ,w ,          ,
KS31,6/4/2013,6/11/2013, ,0.308, ,0.022, ,0.02, ,0.014, ,0.413, ,0.747, ,0.034, ,0.392,6.39,      .,      .,5.4,      .,      .,1687.7,24.64,24.638,w ,w ,          ,
KS31,6/11/2013,6/18/2013, ,0.546, ,0.044, ,0.023, ,0.088, ,0.792, ,1.763, ,0.149, ,1.017,6.27,      .,      .,10.6,      .,      .,963.4,14.48,14.478,w ,w ,          ,
KS31,6/18/2013,6/25/2013, ,0.897, ,0.065, ,0.058, ,0.183, ,0.519, ,1.143, ,0.269, ,0.996,6.51,      .,      .,10.8,      .,      .,3747.8,      .,55.203,w ,w ,          ,
KS31,6/25/2013,7/2/2013, ,0.944, ,0.05, ,0.035, ,0.102, ,0.434, ,0.754, ,0.135, ,0.586,6.7,      .,      .,9.3,      .,      .,2751.8,40.13,40.132,w ,w ,          ,
KS31,7/2/2013,7/9/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,6.77,      .,      .,55.7,      .,      .,12.1,0,0,t ,d ,          ,
KS31,7/9/2013,7/16/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,784.9,11.68,11.684,w ,  ,c         ,ns
KS31,7/16/2013,7/23/2013, ,0.501, ,0.031, ,0.029, ,0.057, ,0.915, ,1.532, ,0.099, ,0.575,6.58,      .,      .,10.4,      .,      .,1709,24.64,24.638,w ,w ,          ,
KS31,7/23/2013,7/30/2013, ,0.18, ,0.015, ,0.011, ,0.018, ,0.458, ,0.885, ,0.045, ,0.847,5.54,      .,      .,7.1,      .,      .,5829.3,84.07,84.074,w ,w ,          ,
KS31,7/30/2013,8/6/2013, ,0.142, ,0.009, ,0.008, ,0.013, ,0.297, ,0.655, ,0.026, ,0.498,5.65,      .,      .,4.8,      .,      .,4456.5,64.77,64.77,w ,w ,          ,
KS31,8/6/2013,8/13/2013, ,0.227, ,0.016, ,0.012, ,0.026, ,0.325, ,0.807, ,0.048, ,0.568,5.76,      .,      .,5.3,      .,      .,3220.1,46.74,46.736,w ,w ,          ,
KS31,8/13/2013,8/20/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,188,2.79,2.794,w ,  ,c         ,ns
KS31,8/20/2013,8/27/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.1,0,0,t ,d ,          ,
KS31,8/27/2013,9/3/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,12.3,0,0,t ,d ,          ,
KS31,9/3/2013,9/10/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3,0,0,t ,d ,          ,
KS31,9/10/2013,9/17/2013, ,0.466, ,0.032, ,0.021, ,0.04, ,0.534, ,0.998, ,0.074, ,0.749,6.24,      .,      .,7.4,      .,      .,3153,45.72,45.72,w ,w ,          ,
KS31,9/17/2013,9/24/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,4.7,0.25,0.254,t ,  ,v         ,
KS31,9/24/2013,10/1/2013, ,0.147, ,0.011, ,0.008, ,0.015, ,0.213, ,0.46, ,0.022, ,0.37,5.72,      .,      .,3.9,      .,      .,422.3,6.1,6.096,w ,w ,          ,
KS31,10/1/2013,10/8/2013, ,0.657, ,0.038, ,0.029, ,0.082, ,0.53, ,0.941, ,0.097, ,1.015,6.51,      .,      .,8.9,      .,      .,2320.4,35.31,35.306,w ,w ,          ,
KS31,10/8/2013,10/15/2013, ,0.399, ,0.019, ,0.02, ,0.026, ,0.306, ,0.607, ,0.053, ,0.515,6.12,      .,      .,5.5,      .,      .,584.1,9.14,9.144,w ,w ,          ,
KS31,10/15/2013,10/22/2013, ,0.102,,0.009, ,0.006, ,0.004, ,0.318, ,0.558, ,0.019, ,0.33,5.51,      .,      .,4.7,      .,      .,694.6,9.91,9.906,w ,w ,          ,
KS31,10/22/2013,10/29/2013, ,0.46, ,0.021, ,0.03, ,0.019, ,0.363, ,0.979, ,0.037, ,0.614,5.95,      .,      .,7.2,      .,      .,84.7,1.27,1.27,w ,w ,          ,
KS31,10/29/2013,11/5/2013, ,0.345, ,0.034, ,0.027, ,0.156, ,0.741, ,1.058, ,0.227, ,0.903,6.51,      .,      .,9.2,      .,      .,761.9,11.94,11.938,w ,w ,          ,
KS31,11/5/2013,11/12/2013, ,0.031,,0.009, ,0.005, ,0.005, ,0.156, ,0.326, ,0.018, ,0.159,5.64,      .,      .,3.2,      .,      .,736.8,11.94,11.938,w ,w ,          ,
KS31,11/12/2013,11/19/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.7,0,0,t ,d ,          ,
KS31,11/19/2013,11/26/2013, ,1.201, ,0.104, ,0.06, ,0.089, ,2.49, ,3.401, ,0.149, ,2.469,6.79,      .,      .,24.4,      .,      .,51.6,1.52,1.524,wd,wd,          ,
KS31,11/26/2013,12/3/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.5,0,0,t ,d ,          ,
KS31,12/3/2013,12/10/2013, ,17.33, ,0.257, ,0.249, ,1.571, ,2.218, ,6.293, ,1.956, ,5.913,7.78,      .,      .,111.5,      .,      .,67.8,1.02,1.016,w ,w ,          ,
KS31,12/10/2013,12/17/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1,0,0,d ,d ,          ,
KS31,12/17/2013,12/24/2013, ,0.313, ,0.01, ,0.005, ,0.009, ,0.139, ,0.284, ,0.016, ,0.135,6.23,      .,      .,3.3,      .,      .,969,18.03,18.034,w ,w ,          ,
KS31,12/24/2013,12/31/2013, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.4,0,0,t ,d ,          ,
KS31,12/31/2013,1/7/2014, ,0.364, ,0.018, ,0.012, ,0.042, ,0.235, ,0.546, ,0.078, ,0.164,6.16,      .,      .,4.7,      .,      .,196.6,7.37,7.366,w ,w ,          ,
KS31,1/7/2014,1/14/2014, ,0.06, ,0.05, ,0.007, ,0.024, ,0.786, ,1.066, ,0.044, ,0.482,5.96,      .,      .,7.4,      .,      .,68.7,1.78,1.778,w ,w ,          ,
KS31,1/14/2014,1/21/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.6,0,0,t ,d ,          ,
KS31,1/21/2014,1/28/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,4,0.25,0.254,t ,  ,v         ,
KS31,1/28/2014,2/4/2014, ,0.36, ,0.027, ,0.018, ,0.077, ,0.353, ,0.972, ,0.068, ,0.477,5.82,      .,      .,6.4,      .,      .,775,11.43,11.43,w ,w ,          ,
KS31,2/4/2014,2/11/2014, ,0.185, ,0.014, ,0.01, ,0.021, ,0.141, ,0.617, ,0.041, ,0.186,5.45,      .,      .,4.4,      .,      .,150.7,8.64,8.636,w ,w ,          ,
KS31,2/11/2014,2/18/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.4,0,0,t ,d ,          ,
KS31,2/18/2014,2/25/2014, ,1.087, ,0.067, ,0.047, ,0.136, ,1.639, ,1.675, ,0.086, ,1.75,6.78,      .,      .,19.2,      .,      .,983.8,14.22,14.224,w ,w ,          ,
KS31,2/25/2014,3/4/2014, ,1.245, ,0.104, ,0.035, ,0.194, ,0.407, ,0.499, ,0.092, ,1.046,6.6,      .,      .,12.4,      .,      .,136.9,2.54,2.54,w ,w ,          ,
KS31,3/4/2014,3/11/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,4.1,0.25,0.254,t ,  ,v         ,
KS31,3/11/2014,3/18/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,11.1,0.25,0.254,t ,  ,v         ,
KS31,3/18/2014,3/25/2014, ,0.438, ,0.023, ,0.015, ,0.019, ,0.594, ,0.477, ,0.028, ,0.348,6.27,      .,      .,7.4,      .,      .,541.2,7.87,7.874,w ,w ,          ,
KS31,3/25/2014,4/1/2014, ,0.87, ,0.062, ,0.058, ,0.06, ,0.442, ,0.701, ,0.107, ,0.509,6.41,      .,      .,9.8,      .,      .,47,1.78,1.778,w ,w ,          ,
KS31,4/1/2014,4/8/2014, ,1.182, ,0.088, ,0.063, ,0.24, ,1.161, ,1.463, ,0.264, ,1.428,6.83,      .,      .,18.1,      .,      .,1419.8,20.83,20.828,w ,w ,          ,
KS31,4/8/2014,4/15/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,315.8,4.57,4.572,w ,  ,c         ,ns
KS31,4/15/2014,4/22/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,14.8,0.25,0.254,t ,  ,v         ,
KS31,4/22/2014,4/29/2014, ,0.757, ,0.04, ,0.061, ,0.081, ,0.611, ,0.609, ,0.071, ,1.221,6.6,      .,      .,10,      .,      .,6647.2,101.85,101.854,w ,w ,          ,
KS31,4/29/2014,5/6/2014, ,0.042, ,0.006, ,0.005,,0.005, ,0.52, ,0.451, ,0.012, ,0.063,5.63,      .,      .,5.2,      .,      .,192.6,3.56,3.556,w ,w ,          ,
KS31,5/6/2014,5/13/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,676.6,10.16,10.16,w ,  ,c         ,ns
KS31,5/13/2014,5/20/2014, ,0.703, ,0.059, ,0.025, ,0.028, ,2.684, ,2.258, ,0.09, ,2.061,7.07,      .,      .,24.3,      .,      .,199.8,3.05,3.048,w ,w ,          ,
KS31,5/20/2014,5/27/2014, ,1.048, ,0.092, ,0.032, ,0.233, ,0.655, ,1.569, ,0.28, ,0.909,6.81,      .,      .,13.6,      .,      .,1470.1,21.84,21.844,w ,w ,          ,
KS31,5/27/2014,6/3/2014, ,0.313, ,0.021, ,0.022, ,0.029, ,0.408, ,0.742, ,0.051, ,0.625,6.11,      .,      .,5.9,      .,      .,2144.4,31.5,31.496,w ,w ,          ,
KS31,6/3/2014,6/10/2014, ,0.134, ,0.008, ,0.011, ,0.012, ,0.215, ,0.48, ,0.022, ,0.387,5.66,      .,      .,3.8,      .,      .,6403.1,92.71,92.71,w ,w ,          ,
KS31,6/10/2014,6/17/2014, ,0.367, ,0.029, ,0.023, ,0.045, ,0.431, ,0.948, ,0.065, ,0.621,6.16,      .,      .,6.6,      .,      .,2736.2,40.13,40.132,w ,w ,          ,
KS31,6/17/2014,6/24/2014, ,1.298, ,0.09, ,0.042, ,0.207, ,0.491, ,1.518, ,0.37, ,1.048,6.75,      .,      .,13.5,      .,      .,392.9,6.35,6.35,w ,w ,          ,
KS31,6/24/2014,7/1/2014, ,0.28, ,0.029, ,0.02, ,0.11, ,0.344, ,0.842, ,0.18, ,0.654,5.85,      .,      .,6.3,      .,      .,640.6,9.14,9.144,w ,w ,          ,
KS31,7/1/2014,7/8/2014, ,1.237, ,0.076, ,0.115, ,0.064, ,2.009, ,2.441, ,0.155, ,1.078,6.99,      .,      .,22.3,      .,      .,341.3,4.83,4.826,w ,w ,          ,
KS31,7/8/2014,7/15/2014, ,1.768, ,0.1, ,0.06, ,0.122, ,1.181, ,1.796, ,0.241, ,1.022,7.06,      .,      .,19.9,      .,      .,528,7.87,7.874,w ,w ,          ,
KS31,7/15/2014,7/22/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,      .,0,0,q ,d ,          ,
KS31,7/22/2014,7/29/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,15.3,0.25,0.254,t ,  ,v         ,
KS31,7/29/2014,8/5/2014, ,1.906, ,0.113, ,0.056, ,0.023, ,1.169, ,1.727, ,0.075, ,0.881,7.09,      .,      .,19.5,      .,      .,689.3,10.41,10.414,w ,w ,          ,
KS31,8/5/2014,8/12/2014, ,0.34, ,0.022, ,0.019, ,0.009, ,0.347, ,0.761, ,0.027, ,0.484,6.21,      .,      .,5.3,      .,      .,2684.6,39.37,39.37,w ,w ,          ,
KS31,8/12/2014,8/19/2014, ,0.842, ,0.048, ,0.026, ,0.018, ,0.661, ,1.468, ,0.063, ,0.767,6.54,      .,      .,10.9,      .,      .,1042.8,16,16.002,w ,w ,          ,
KS31,8/19/2014,8/26/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,162,2.29,2.286,w ,  ,c         ,ns
KS31,8/26/2014,9/2/2014, ,0.483, ,0.039, ,0.078, ,0.045, ,0.662, ,1.162, ,0.085, ,0.695,6.42,      .,      .,8.9,      .,      .,2312.2,35.05,35.052,w ,w ,          ,
KS31,9/2/2014,9/9/2014, ,1.527, ,0.107, ,0.048, ,0.348, ,0.157, ,1.644, ,0.524, ,0.8,6.52,      .,      .,14,      .,      .,53.8,0.76,0.762,w ,w ,          ,
KS31,9/9/2014,9/16/2014, ,1.13, ,0.084, ,0.075, ,0.113, ,1.037, ,1.691, ,0.136, ,1.003,6.91,      .,      .,15.5,      .,      .,790,13.21,13.208,w ,w ,          ,
KS31,9/16/2014,9/23/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,9,0.51,0.508,t ,  ,v         ,
KS31,9/23/2014,9/30/2014, ,1.608, ,0.078, ,0.034, ,0.096, ,0.7, ,2.632, ,0.195, ,2.286,6.44,      .,      .,17.2,      .,      .,227.2,2.79,2.794,w ,w ,          ,
KS31,9/30/2014,10/7/2014, ,0.326, ,0.017, ,0.014, ,0.014, ,0.356, ,0.669, ,0.028, ,0.798,5.86,      .,      .,5.9,      .,      .,4365.5,66.55,66.548,w ,w ,          ,
KS31,10/7/2014,10/14/2014, ,0.612, ,0.048, ,0.022, ,0.031, ,0.564, ,1.008, ,0.047, ,0.914,6.45,      .,      .,8.8,      .,      .,2167.5,33.27,33.274,w ,w ,          ,
KS31,10/14/2014,10/21/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.6,0,0,t ,d ,          ,
KS31,10/21/2014,10/28/2014, ,0.242, ,0.015, ,0.011, ,0.029, ,0.555, ,0.846, ,0.041, ,1.098,5.72,      .,      .,7.3,      .,      .,564.8,8.38,8.382,w ,w ,          ,
KS31,10/28/2014,11/4/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,6.5,0,0,t ,d ,          ,
KS31,11/4/2014,11/11/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.1,0,0,t ,d ,          ,
KS31,11/11/2014,11/18/2014, ,2.446, ,0.099, ,0.056, ,0.086, ,0.725, ,2.307, ,0.1, ,1.281,6.85,      .,      .,22.4,      .,      .,31.3,1.52,1.524,wd,wd,          ,
KS31,11/18/2014,11/25/2014, ,0.354, ,0.02, ,0.021, ,0.035, ,1.078, ,1.171, ,0.067, ,0.755,6.15,      .,      .,10.5,      .,      .,88.3,2.03,2.032,w ,w ,          ,
KS31,11/25/2014,12/2/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3,0,0,t ,d ,          ,
KS31,12/2/2014,12/9/2014, ,0.027,,0.005, ,0.002,,0.005, ,0.056, ,0.171,,0.008, ,0.079,5.3,      .,      .,2.7,      .,      .,1275,18.8,18.796,w ,w ,          ,
KS31,12/9/2014,12/16/2014, ,0.179, ,0.014, ,0.023, ,0.025, ,0.325, ,0.412, ,0.028, ,0.37,5.94,      .,      .,4.8,      .,      .,1579.5,23.62,23.622,w ,w ,          ,
KS31,12/16/2014,12/23/2014, ,0.08, ,0.004, ,0.005, ,0.008, ,0.226, ,0.559, ,0.024, ,0.245,5.45,      .,      .,4,      .,      .,669.2,11.68,11.684,w ,w ,          ,
KS31,12/23/2014,12/30/2014, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.9,0.25,0.254,t ,  ,v         ,
KS31,12/30/2014,1/6/2015, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3.2,0.76,0.762,t ,  ,v         ,
KS31,1/6/2015,1/13/2015, ,0.45, ,0.024, ,0.016, ,0.037, ,0.918, ,2.067, ,0.081, ,1.05,5.79,      .,      .,11.5,      .,      .,82.2,1.27,1.27,w ,w ,          ,
KS31,1/13/2015,1/20/2015, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2.9,0,0,t ,d ,          ,
KS31,1/20/2015,1/27/2015, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.5,0,0,t ,d ,          ,
KS31,1/27/2015,2/3/2015, ,0.061, ,0.003, ,0.005,,0.006, ,0.254, ,0.539, ,0.011, ,0.331,5.22,      .,      .,4.8,      .,      .,1938.4,29.21,29.21,w ,w ,          ,
KS31,2/3/2015,2/10/2015, ,0.403, ,0.025, ,0.013, ,0.043, ,1.581, ,1.534, ,0.066, ,1.477,6.23,      .,      .,15.5,      .,      .,34,0.76,0.762,wd,wd,          ,
KS31,2/10/2015,2/17/2015, ,0.403, ,0.023, ,0.005, ,0.017, ,0.264, ,2.255, ,0.085, ,0.138,5.16,      .,      .,8.5,      .,      .,304.8,4.83,4.826,w ,w ,          ,
KS31,2/17/2015,2/24/2015, ,5.14, ,0.349, ,1.22, ,0.104, ,0.748, ,1.233, ,0.176, ,1.137,7.16,      .,      .,38.1,      .,      .,114.5,2.03,2.032,w ,w ,          ,
KS31,2/24/2015,3/3/2015, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3,1.78,1.778,wi,wi,          ,
